EN_YEAR,EN_QUARTER,EN_MONTH,TOTAL,EN_DLI_PROVINCE_TERRITORY,EN_ADMIN_TYPE,EN_DESIGNATED_LEARNING_INSTITUTION
2023,Q1,Jan,25,Ontario,Public Institution,Nipissing University
2017,Q2,Jun,85,Ontario,Public Institution,Conestoga College
2022,Q3,Sep,535,Ontario,Public Institution,Georgian College at ILAC International College
2020,Q1,Feb,75,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2025,Q3,Aug,5,Ontario,Private Institution,Atlantic Career College
2024,Q2,Apr,555,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2016,Q1,Feb,55,Ontario,Public Institution,St Lawrence College
2023,Q3,Sep,45,Ontario,Private Institution,Central College of Business and Technology
2016,Q4,Nov,105,Ontario,Public Institution,Western University
2017,Q4,Dec,10,Ontario,Private Institution,Evergreen College
2019,Q4,Oct,5,Ontario,Private Institution,Université Saint-Paul St Paul University
2025,Q1,Mar,30,Ontario,Public Institution,Wilfrid Laurier University
2018,Q3,Aug,20,Ontario,Private Institution,Toronto School of Management
2023,Q4,Dec,--,Ontario,Private Institution,Central Health Institute Inc
2023,Q2,May,--,Ontario,Private Institution,Niagara University
2020,Q2,May,70,Ontario,Public Institution,University of Guelph
2019,Q3,Jul,15,Ontario,Private Institution,Huron University College
2019,Q3,Sep,--,Ontario,Private Institution,University of Trinity College
2022,Q2,Jun,5,Ontario,Private Institution,Huron University College
2022,Q3,Sep,--,Ontario,Private Institution,Gestalt Institute of Toronto
2024,Q1,Mar,20,Ontario,Private Institution,ABC Access Business College
2020,Q1,Mar,20,Ontario,Public Institution,Laurentian University
2018,Q4,Oct,--,Ontario,Private Institution,Citi College of Canadian Careers
2025,Q2,May,5,Ontario,Private Institution,Toronto Metropolitan University International College
2022,Q1,Mar,10,Ontario,Private Institution,NewCastle College of Business and Technology
2018,Q2,Apr,--,Ontario,Private Institution,Computek College of Business Healthcare and Technology
2023,Q3,Aug,2405,Ontario,Public Institution,George Brown College
2021,Q3,Jul,600,Ontario,Public Institution,York University
2016,Q4,Nov,20,Ontario,Private Institution,IBT College
2022,Q4,Oct,210,Ontario,Public Institution,Fanshawe College
2019,Q1,Jan,35,Ontario,Public Institution,Trent University
2017,Q4,Oct,150,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2025,Q2,Jun,135,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2023,Q3,Sep,160,Ontario,Public Institution,Confederation College of Applied Arts and Technology
2024,Q1,Jan,190,Ontario,Public Institution,Trent University
2015,Q4,Dec,55,Ontario,Public Institution,Confederation College of Applied Arts and Technology
2018,Q2,Jun,--,Ontario,Private Institution,CLLC Inc
2024,Q4,Nov,--,Ontario,Public Institution,Sheridan College at Canadian College of Technology and Trades
2015,Q1,Mar,--,Ontario,Private Institution,Canadian Business College
2019,Q4,Nov,5,Ontario,Private Institution,Eastview College Business Health Technology
2021,Q4,Oct,--,Ontario,Private Institution,CJ Health Care College
2021,Q1,Feb,15,Ontario,Public Institution,OCAD University
2016,Q3,Jul,20,Ontario,Private Institution,Greystone College of Business and Technology Toronto Inc
2016,Q2,Apr,--,Ontario,Private Institution,University of Trinity College
2025,Q1,Jan,--,Ontario,Private Institution,McMaster Divinity College
2025,Q1,Mar,--,Ontario,Private Institution,Anderson College
2023,Q1,Mar,10,Ontario,Private Institution,Anderson College
2016,Q1,Feb,--,Ontario,Private Institution,Huron University College
2021,Q2,Jun,5,Ontario,Private Institution,CIMT College
2021,Q2,Apr,15,Ontario,Private Institution,Canada Christian College
2015,Q3,Sep,--,Ontario,Private Institution,Academy of Learning College - Hamilton
2017,Q3,Jul,--,Ontario,Private Institution,Quest Language Studies
2021,Q4,Oct,--,Ontario,Private Institution,Academy of Learning Career and Business College - Owen Sound
2024,Q4,Dec,--,Ontario,Private Institution,Toronto Baptist Seminary and Bible College
2023,Q4,Nov,--,Ontario,Private Institution,Le Cordon Bleu Ottawa Culinary Arts Institute
2024,Q4,Oct,--,Ontario,Private Institution,Canadian Care Academy Inc
2025,Q1,Jan,--,Ontario,Private Institution,AIM Academy
2025,Q3,Sep,--,Ontario,Private Institution,Thompson Career College Of Health and Business
2015,Q3,Aug,--,Ontario,Private Institution,CIMT College
2023,Q3,Aug,--,Ontario,Private Institution,North American Institute of Pharmaceutical Technology
2023,Q1,Jan,5,Ontario,Private Institution,Metalworks Institute of Sound and Music Production
2019,Q3,Jul,--,Ontario,Private Institution,MLC College of Business Technology and Healthcare
2023,Q3,Jul,--,Ontario,Private Institution,Academie de Dessin de Mode RICHARD ROBINSON Academy of Fashion Design
2021,Q1,Jan,--,Ontario,Private Institution,Anderson College of Health Business and Technology
2022,Q3,Aug,5,Ontario,Private Institution,Redeemer University
2025,Q4,Nov,--,Ontario,Public Institution,Royal Military College of Canada
2016,Q1,Feb,--,Ontario,Private Institution,Concordia Lutheran Theological Seminary
2020,Q1,Feb,--,Ontario,Private Institution,CMU College of Makeup Art and Design
2017,Q2,Jun,--,Ontario,Public Institution,Nipissing University
2018,Q1,Feb,5,Ontario,Public Institution,Laurentian University
2025,Q2,May,15,Ontario,Public Institution,Wilfrid Laurier University
2024,Q2,May,--,Ontario,Private Institution,Anderson College of Health Business and Technology
2018,Q3,Aug,5,Ontario,Public Institution,Nipissing University
2015,Q4,Oct,--,Ontario,Private Institution,Institute for Christian Studies
2017,Q2,Apr,--,Ontario,Private Institution,Sunview College Business Technology Healthcare
2019,Q2,Apr,5,Ontario,Private Institution,Ontario School of Commerce and Technology
2016,Q3,Aug,5,Ontario,Private Institution,Toronto College of Dental Hygiene and Auxiliaries Inc
2020,Q3,Jul,5,Ontario,Private Institution,IBT College
2016,Q1,Feb,--,Ontario,Private Institution,International Language Academy of Canada
2016,Q2,Jun,--,Ontario,Private Institution,St Augustine's Seminary of Toronto
2019,Q3,Sep,5,Ontario,Private Institution,University of St Michael's college
2024,Q3,Aug,--,Ontario,Private Institution,Canadian College of Health Science and Technology
2023,Q4,Nov,--,Ontario,Private Institution,Algonquin Careers Academy
2025,Q2,May,--,Ontario,Private Institution,Sol Schools International
2024,Q2,Jun,--,Ontario,Private Institution,Le Cordon Bleu Ottawa Culinary Arts Institute
2017,Q2,Apr,--,Ontario,Private Institution,Pharma-Medical Science College of Canada
2023,Q4,Oct,--,Ontario,Private Institution,CLLC Inc
2020,Q3,Sep,--,Ontario,Private Institution,Royal Canadian Institute of International Studies
2022,Q3,Aug,--,Ontario,Private Institution,Spectrum Airways
2021,Q3,Jul,--,Ontario,Private Institution,Canada College of Education
2023,Q3,Aug,--,Ontario,Private Institution,Miami Ad School Toronto
2023,Q3,Jul,55,Ontario,Private Institution,Greystone College of Business and Technology Toronto Inc
2020,Q3,Sep,1045,Ontario,Public Institution,Centennial College
2025,Q4,Oct,45,Ontario,Private Institution,University of Niagara Falls Canada
2024,Q1,Jan,90,Ontario,Public Institution,Confederation College of Applied Arts and Technology
2018,Q3,Sep,25,Ontario,Private Institution,Toronto School of Management
2019,Q1,Feb,30,Ontario,Public Institution,Sault College
2023,Q2,Apr,105,Ontario,Public Institution,Algonquin College at CDI College Business Technology and Healthcare
2025,Q1,Feb,--,Ontario,Private Institution,Career College Group
2019,Q4,Nov,--,Ontario,Private Institution,Université Saint-Paul St Paul University
2019,Q3,Jul,--,Ontario,Private Institution,Canadian College for Higher Studies
2023,Q1,Jan,--,Ontario,Private Institution,CLLC Inc
2020,Q3,Jul,--,Ontario,Private Institution,London Language Institute
2023,Q3,Aug,600,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College Business Technology Healthcare Inc
2021,Q3,Jul,190,Ontario,Public Institution,Toronto Metropolitan University
2024,Q2,Jun,970,Ontario,Public Institution,University of Toronto
2023,Q3,Jul,270,Ontario,Public Institution,Georgian College
2024,Q1,Feb,50,Ontario,Public Institution,Brock University
2018,Q2,Apr,165,Ontario,Public Institution,Western University
2025,Q4,Oct,215,Ontario,Public Institution,Georgian College
2022,Q3,Aug,915,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2025,Q3,Aug,--,Ontario,Private Institution,St Clair College at Ace Acumen Academy
2020,Q1,Feb,115,Ontario,Public Institution,Humber College Institute of Technology and Advanced Learning Humber Lakeshore Campus
2018,Q2,May,45,Ontario,Public Institution,Northern College
2018,Q2,Apr,--,Ontario,Private Institution,Max the Mutt College of Animation Art and Design
2025,Q3,Sep,445,Ontario,Public Institution,The Sheridan College Institute of Technology and Advanced Learning
2024,Q1,Jan,--,Ontario,Private Institution,Canadore College at Stanford International College of Business and Technology
2018,Q2,Jun,--,Ontario,Private Institution,International Language Academy of Canada
2022,Q4,Dec,--,Ontario,Private Institution,UMS Healthcare College
2025,Q3,Jul,--,Ontario,Private Institution,Elite Royal International Career College
2017,Q3,Sep,--,Ontario,Private Institution,Chellsey Institute of Beauty and Health Inc
2018,Q3,Jul,--,Ontario,Private Institution,Cornwall Aviation 1979 Ltd
2018,Q4,Oct,--,Ontario,Private Institution,Waterloo Wellington Flight Centre
2021,Q4,Nov,--,Ontario,Private Institution,North American Business College of Sciences and Language
2022,Q2,May,--,Ontario,Private Institution,Alpha College of Business and Technology
2023,Q3,Jul,--,Ontario,Private Institution,Clarkridge Career Institute
2024,Q3,Sep,--,Ontario,Private Institution,Sol Schools International
2024,Q1,Feb,--,Ontario,Private Institution,Canadian Business College
2019,Q1,Jan,--,Ontario,Private Institution,Knox College
2024,Q2,May,--,Ontario,Private Institution,Sunview College Business Technology Healthcare
2024,Q2,Jun,--,Ontario,Private Institution,Hamilton Institute for Health Personnel
2023,Q2,Apr,--,Ontario,Private Institution,Elite Royal International Career College
2018,Q4,Oct,--,Ontario,Private Institution,McMaster Divinity College
2022,Q3,Aug,1740,Ontario,Public Institution,George Brown College
2021,Q4,Oct,710,Ontario,Public Institution,Lambton College
2019,Q2,Apr,645,Ontario,Public Institution,Fanshawe College
2017,Q4,Oct,75,Ontario,Public Institution,Cambrian College of Applied Arts and Technology
2021,Q1,Jan,170,Ontario,Public Institution,St Lawrence College
2022,Q3,Jul,890,Ontario,Public Institution,Centennial College
2024,Q2,May,--,Ontario,Private Institution,CanNorth College of Health Business and Technology
2021,Q4,Nov,--,Ontario,Private Institution,Canadian National Institute of Health Inc
2016,Q1,Feb,10,Ontario,Public Institution,La Cité collégiale
2015,Q3,Sep,--,Ontario,Private Institution,Oakleaf College of Business And Technology
2023,Q3,Jul,60,Ontario,Public Institution,Confederation College of Applied Arts and Technology
2020,Q3,Sep,25,Ontario,Private Institution,Anderson College
2022,Q4,Dec,255,Ontario,Public Institution,Confederation College of Applied Arts and Technology
2024,Q3,Aug,--,Ontario,Private Institution,Our Lady Seat of Wisdom College
2022,Q3,Aug,--,Ontario,Private Institution,Hamilton Institute for Health Personnel
2018,Q4,Dec,--,Ontario,Private Institution,ELS Language Centers
2019,Q4,Oct,--,Ontario,Private Institution,Toronto Airways Inc
2020,Q3,Jul,--,Ontario,Private Institution,The Culinary Arts School of Ontario Ltd oa Chef School
2022,Q4,Dec,--,Ontario,Private Institution,Academy of Learning Career and Business College
2021,Q4,Dec,--,Ontario,Private Institution,North American Business College of Sciences and Language
2024,Q2,Apr,--,Ontario,Private Institution,Ontario Institute of Audio Recording Technology
2024,Q3,Aug,--,Ontario,Private Institution,Toronto Baptist Seminary and Bible College
2020,Q3,Jul,--,Ontario,Private Institution,Tamwood Careers and Tamwood Language Centres
2023,Q2,May,945,Ontario,Public Institution,Centennial College
2019,Q3,Sep,115,Ontario,Public Institution,Algoma University
2017,Q3,Sep,270,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2022,Q3,Jul,390,Ontario,Public Institution,St Clair College
2023,Q4,Dec,120,Ontario,Private Institution,Central College of Business and Technology
2020,Q4,Oct,5,Ontario,Private Institution,ABC Access Business College
2020,Q3,Sep,10,Ontario,Private Institution,Algonquin Careers Academy
2025,Q1,Mar,50,Ontario,Public Institution,Queen's University
2015,Q2,Jun,--,Ontario,Private Institution,Pures College of Technology
2017,Q3,Sep,--,Ontario,Private Institution,English School of Canada Inc
2024,Q4,Oct,180,Ontario,Public Institution,Durham College of Applied Arts and Technology
2024,Q2,May,140,Ontario,Public Institution,Niagara College Canada
2022,Q2,Jun,175,Ontario,Public Institution,St Lawrence College
2019,Q4,Oct,100,Ontario,Public Institution,Cambrian College of Applied Arts and Technology
2024,Q3,Sep,365,Ontario,Private Institution,International Business University
2021,Q2,May,55,Ontario,Public Institution,OCAD University
2016,Q4,Dec,--,Ontario,Private Institution,Academy of Learning College - Toronto
2018,Q1,Jan,10,Ontario,Private Institution,Anderson College Health Business and Technology
2025,Q1,Feb,40,Ontario,Public Institution,Georgian College at ILAC International College
2016,Q2,Apr,110,Ontario,Public Institution,Université d'Ottawa University of Ottawa
2021,Q1,Feb,55,Ontario,Public Institution,Toronto Metropolitan University
2022,Q3,Sep,--,Ontario,Private Institution,Academy of Learning Career and Business College - Etobicoke
2018,Q2,Jun,5,Ontario,Private Institution,triOS College
2024,Q1,Jan,10,Ontario,Private Institution,Canadian Business Skills College of Technology
2018,Q2,May,--,Ontario,Private Institution,National Institute of Hairstyling and Advanced Aesthetics
2021,Q4,Dec,5,Ontario,Private Institution,Evergreen College
2024,Q4,Oct,--,Ontario,Private Institution,Canadore College at Stanford International College of Business and Technology
2017,Q3,Aug,--,Ontario,Private Institution,Essential Helicopters
2018,Q1,Jan,--,Ontario,Private Institution,Toronto College of Dental Hygiene and Auxiliaries Inc
2016,Q2,May,--,Ontario,Private Institution,Academy of Learning College - Hamilton
2015,Q4,Oct,--,Ontario,Private Institution,CLLC Inc
2024,Q1,Mar,--,Ontario,Private Institution,Willis College of Business Technology Healthcare
2020,Q3,Aug,--,Ontario,Private Institution,Canadian College of Naturopathic Medicine
2023,Q4,Oct,--,Ontario,Private Institution,Eden College of Business and Health
2024,Q4,Nov,50,Ontario,Public Institution,Trent University
2021,Q4,Dec,25,Ontario,Public Institution,Université de l'Ontario français
2015,Q3,Sep,20,Ontario,Private Institution,Yorkville University - Toronto Film School
2018,Q4,Nov,10,Ontario,Private Institution,BITTS International Career College
2023,Q4,Nov,--,Ontario,Private Institution,Innovations in Business Solutions Inc
2020,Q1,Feb,5,Ontario,Private Institution,Dan Robert College of Health Care
2022,Q2,Apr,--,Ontario,Private Institution,Tyndale University
2020,Q3,Sep,10,Ontario,Private Institution,Le Cordon Bleu Ottawa Culinary Arts Institute
2017,Q2,Jun,--,Ontario,Private Institution,triOS College
2015,Q1,Jan,--,Ontario,Private Institution,Kaplan International Languages
2018,Q3,Aug,--,Ontario,Private Institution,Dan Robert College of Health Care
2018,Q4,Dec,--,Ontario,Public Institution,Royal Military College of Canada
2018,Q1,Mar,5,Ontario,Public Institution,La Cité collégiale
2024,Q3,Jul,--,Ontario,Private Institution,International Test Pilots School
2023,Q2,Apr,--,Ontario,Private Institution,Université Saint-Paul St Paul University
2021,Q3,Aug,10,Ontario,Private Institution,Flair College of Management and Technology
2018,Q2,Apr,--,Ontario,Private Institution,Toronto International Business College
2024,Q2,May,--,Ontario,Private Institution,Canadian Business Skills College of Technology
2025,Q4,Dec,--,Ontario,Private Institution,Lambton College at Queen's College of Business Technology and Public Safety
2017,Q4,Nov,--,Ontario,Private Institution,Alpha College of Business and Technology
2017,Q3,Jul,--,Ontario,Private Institution,Toronto Baptist Seminary and Bible College
2015,Q1,Mar,15,Ontario,Public Institution,Wilfrid Laurier University
2022,Q1,Jan,--,Ontario,Private Institution,North American Institute of Pharmaceutical Technology
2016,Q4,Oct,--,Ontario,Private Institution,Toronto Montessori Institute
2023,Q1,Jan,10,Ontario,Private Institution,Niagara University
2024,Q3,Aug,--,Ontario,Private Institution,St Clair College at Ace Acumen Academy
2025,Q2,Jun,--,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College
2018,Q1,Mar,--,Ontario,Private Institution,Oxford College of Arts Business And Technology Inc
2018,Q3,Aug,--,Ontario,Private Institution,The Canadian Acadedmy of Dental Health and Community Sciences
2016,Q3,Sep,--,Ontario,Private Institution,Ontario School of Commerce and Technology
2019,Q1,Mar,--,Ontario,Private Institution,Southern Ontario Dental College
2019,Q2,Jun,--,Ontario,Public Institution,Loyalist College at Toronto Business College
2021,Q4,Oct,--,Ontario,Private Institution,Harris Institute for The Arts
2016,Q4,Nov,--,Ontario,Private Institution,Metalworks Institute of Sound and Music Production
2017,Q3,Sep,--,Ontario,Private Institution,The Automotive Training Centre Ontario Ltd
2016,Q3,Aug,--,Ontario,Private Institution,APLUS Institute
2023,Q1,Jan,1225,Ontario,Public Institution,Centennial College
2017,Q3,Aug,335,Ontario,Public Institution,University of Guelph
2023,Q2,Apr,5,Ontario,Private Institution,Brescia University College
2017,Q2,Apr,385,Ontario,Public Institution,Centennial College
2015,Q1,Jan,--,Ontario,Private Institution,Everest College of Business Technology and Health Care
2016,Q4,Nov,--,Ontario,Private Institution,CIMT College
2015,Q4,Nov,--,Ontario,Private Institution,St Philip's Seminary
2022,Q2,Jun,10,Ontario,Private Institution,Toronto Metropolitan University International College
2021,Q1,Feb,5,Ontario,Private Institution,Flair College of Management and Technology
2015,Q2,Jun,--,Ontario,Private Institution,Tyndale University
2024,Q2,May,--,Ontario,Private Institution,Royal Crown College of Business and Technology
2020,Q4,Dec,110,Ontario,Public Institution,Durham College of Applied Arts and Technology
2016,Q3,Sep,655,Ontario,Public Institution,University of Waterloo
2022,Q1,Jan,770,Ontario,Public Institution,University of Toronto
2018,Q1,Jan,5,Ontario,Private Institution,Canadian College for Higher Studies
2022,Q4,Oct,130,Ontario,Public Institution,Niagara College Canada
2016,Q3,Sep,205,Ontario,Public Institution,St Clair College
2022,Q1,Mar,195,Ontario,Public Institution,Université d'Ottawa University of Ottawa
2017,Q3,Aug,455,Ontario,Public Institution,Queen's University
2019,Q3,Aug,395,Ontario,Public Institution,Sault College
2023,Q1,Feb,200,Ontario,Public Institution,Cambrian College of Applied Arts and Technology
2021,Q4,Dec,10,Ontario,Private Institution,Anderson College of Health Business and Technology
2023,Q4,Oct,25,Ontario,Public Institution,Laurentian University
2016,Q1,Feb,10,Ontario,Private Institution,Toronto International Business College
2017,Q1,Mar,20,Ontario,Private Institution,Greystone College of Business and Technology Toronto Inc
2018,Q1,Feb,--,Ontario,Private Institution,Canada Christian College
2017,Q1,Mar,--,Ontario,Private Institution,Algonquin Careers Academy
2021,Q4,Oct,--,Ontario,Private Institution,Canadian Technical and Management College
2019,Q1,Feb,--,Ontario,Private Institution,International Beauty Institute
2024,Q2,Apr,--,Ontario,Private Institution,Stanford International College of Business and Technology
2020,Q3,Aug,30,Ontario,Private Institution,Academy of Learning Career and Business College - Owen Sound
2022,Q1,Jan,415,Ontario,Public Institution,Georgian College
2021,Q1,Mar,120,Ontario,Public Institution,Mohawk College of Applied Arts and Technology
2018,Q4,Nov,60,Ontario,Public Institution,Brock University
2022,Q4,Dec,705,Ontario,Public Institution,Mohawk College of Applied Arts and Technology at triOS College Business Technology Healthcare Inc
2017,Q2,May,240,Ontario,Public Institution,York University
2016,Q1,Jan,60,Ontario,Public Institution,Cambrian College of Applied Arts and Technology
2024,Q3,Sep,25,Ontario,Private Institution,Toronto School of Management
2024,Q4,Dec,325,Ontario,Public Institution,St Lawrence College
2016,Q3,Sep,320,Ontario,Public Institution,Niagara College Canada
2025,Q4,Dec,65,Ontario,Private Institution,Yorkville University - Toronto Film School
2023,Q1,Mar,75,Ontario,Public Institution,Queen's University
2024,Q2,Apr,105,Ontario,Public Institution,Laurentian University
2019,Q1,Jan,75,Ontario,Public Institution,Queen's University
2023,Q3,Sep,2780,Ontario,Public Institution,University of Toronto
2022,Q3,Jul,60,Ontario,Public Institution,Trent University
2020,Q4,Nov,5,Ontario,Public Institution,OCAD University
2021,Q3,Aug,85,Ontario,Public Institution,OCAD University
2024,Q3,Jul,105,Ontario,Public Institution,Fleming College
2017,Q1,Jan,95,Ontario,Public Institution,Northern College
2018,Q3,Sep,120,Ontario,Public Institution,Northern College
2021,Q2,Jun,65,Ontario,Private Institution,Yorkville University - Toronto Film School
2019,Q1,Mar,--,Ontario,Private Institution,Canadian College for Higher Studies
2024,Q4,Dec,--,Ontario,Private Institution,Harris Institute for The Arts
2020,Q4,Oct,235,Ontario,Public Institution,Conestoga College
2019,Q2,Jun,220,Ontario,Private Institution,Yorkville University - Toronto Film School
2024,Q4,Dec,580,Ontario,Public Institution,Algoma University
2021,Q3,Jul,1455,Ontario,Public Institution,Conestoga College
2023,Q2,May,445,Ontario,Public Institution,Humber College Institute of Technology and Advanced Learning Humber Lakeshore Campus
2019,Q2,May,45,Ontario,Public Institution,Confederation College of Applied Arts and Technology
2018,Q1,Feb,95,Ontario,Public Institution,Niagara College Canada
2018,Q1,Mar,105,Ontario,Public Institution,The Sheridan College Institute of Technology and Advanced Learning
2023,Q4,Nov,50,Ontario,Public Institution,Laurentian University
2023,Q3,Sep,--,Ontario,Private Institution,University of St Michael's college
2021,Q2,Apr,--,Ontario,Private Institution,Waterloo Wellington Flight Centre
2021,Q4,Dec,--,Ontario,Private Institution,Canadian College for Higher Studies
2024,Q2,Apr,1105,Ontario,Public Institution,Fanshawe College
2024,Q4,Oct,460,Ontario,Public Institution,George Brown College
2018,Q4,Oct,45,Ontario,Public Institution,University of Guelph
2021,Q4,Oct,40,Ontario,Public Institution,Wilfrid Laurier University
2023,Q3,Aug,125,Ontario,Private Institution,Beta College of Business and Technology
2016,Q1,Jan,15,Ontario,Public Institution,Durham College of Applied Arts and Technology
2025,Q4,Oct,10,Ontario,Private Institution,Beta College of Business and Technology
2025,Q2,Apr,--,Ontario,Private Institution,Central College of Business and Technology
2022,Q2,Jun,15,Ontario,Public Institution,Université de Hearst
2020,Q2,Jun,--,Ontario,Private Institution,Hanson College of Business Health and Technology
2022,Q4,Oct,10,Ontario,Private Institution,Anderson College
2017,Q3,Sep,--,Ontario,Private Institution,Metalworks Institute of Sound and Music Production
2020,Q2,Apr,--,Ontario,Public Institution,Royal Military College of Canada
2015,Q4,Dec,10,Ontario,Private Institution,Greystone College of Business and Technology Toronto Inc
2022,Q1,Feb,--,Ontario,Private Institution,The Culinary Arts School of Ontario Ltd oa Chef School
2021,Q2,May,15,Ontario,Private Institution,Dan Robert College of Health Care
2023,Q4,Nov,--,Ontario,Private Institution,Mississauga Career College
2021,Q1,Mar,--,Ontario,Private Institution,Université Saint-Paul St Paul University
2025,Q4,Nov,--,Ontario,Private Institution,Dominion College Of Business Health And Technology Inc
2016,Q2,May,--,Ontario,Private Institution,University of St Michael's college
2018,Q2,May,--,Ontario,Private Institution,Canadian Business College
2023,Q1,Jan,--,Ontario,Private Institution,Le Cordon Bleu Ottawa Culinary Arts Institute
2015,Q2,Apr,10,Ontario,Private Institution,International Language Academy of Canada
2020,Q4,Nov,--,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College Business Technology Healthcare Inc
2018,Q4,Oct,10,Ontario,Private Institution,Anderson College
2017,Q1,Feb,--,Ontario,Private Institution,Canada College of Education
2022,Q1,Mar,--,Ontario,Private Institution,Metalworks Institute of Sound and Music Production
2018,Q4,Dec,--,Ontario,Private Institution,JRS College of Business and Health Care Inc
2023,Q2,Apr,20,Ontario,Private Institution,ABC Access Business College
2024,Q3,Aug,50,Ontario,Private Institution,Toronto Metropolitan University International College
2025,Q3,Aug,5,Ontario,Private Institution,Algonquin Careers Academy
2025,Q2,Apr,50,Ontario,Public Institution,St Lawrence College
2023,Q1,Feb,10,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College Business Technology Healthcare Inc
2023,Q2,May,5,Ontario,Private Institution,Eastview College Business Health Technology
2023,Q1,Jan,10,Ontario,Private Institution,IBT College
2015,Q4,Dec,--,Ontario,Public Institution,Nipissing University
2016,Q4,Nov,--,Ontario,Private Institution,Université Saint-Paul St Paul University
2023,Q3,Aug,5,Ontario,Private Institution,Certcana Systems Institute
2015,Q3,Sep,--,Ontario,Private Institution,Tyndale University
2025,Q1,Feb,--,Ontario,Private Institution,Canadian Technical and Management College
2018,Q2,Apr,--,Ontario,Private Institution,Ace Acumen Academy
2024,Q1,Feb,--,Ontario,Private Institution,English School of Canada Inc
2019,Q1,Mar,--,Ontario,Private Institution,RAC Digital Arts College
2017,Q3,Jul,205,Ontario,Public Institution,Brock University
2018,Q2,Apr,300,Ontario,Public Institution,George Brown College
2016,Q1,Jan,110,Ontario,Public Institution,Carleton University
2023,Q1,Mar,35,Ontario,Public Institution,Lakehead University
2022,Q1,Jan,570,Ontario,Public Institution,York University
2016,Q3,Sep,325,Ontario,Public Institution,Western University
2017,Q2,May,65,Ontario,Public Institution,Brock University
2015,Q4,Oct,--,Ontario,Private Institution,Randolph College for the Performing Arts
2020,Q1,Mar,--,Ontario,Private Institution,Oxford College of Arts Business And Technology Inc
2024,Q2,May,--,Ontario,Private Institution,Pures College of Technology
2017,Q4,Dec,920,Ontario,Public Institution,Fanshawe College
2017,Q3,Sep,500,Ontario,Public Institution,George Brown College
2024,Q3,Jul,365,Ontario,Public Institution,Université d'Ottawa University of Ottawa
2023,Q3,Aug,495,Ontario,Public Institution,Laurentian University
2025,Q1,Jan,45,Ontario,Public Institution,Loyalist College of Applied Arts and Technology
2024,Q4,Nov,170,Ontario,Public Institution,University of Waterloo
2021,Q3,Jul,230,Ontario,Public Institution,Mohawk College of Applied Arts and Technology
2017,Q2,Jun,55,Ontario,Public Institution,Georgian College
2022,Q1,Mar,--,Ontario,Public Institution,Royal Military College of Canada
2015,Q3,Aug,--,Ontario,Private Institution,Emmanuel College of Victoria University
2015,Q2,Apr,--,Ontario,Private Institution,Hansa Language Centre Inc
2024,Q1,Jan,--,Ontario,Private Institution,Bay College of Health Business and Technology
2025,Q3,Jul,--,Ontario,Private Institution,Career College Group
2017,Q1,Feb,--,Ontario,Private Institution,Algonquin Careers Academy
2025,Q4,Dec,20,Ontario,Private Institution,King's University College at Western University
2020,Q2,Jun,60,Ontario,Public Institution,Durham College of Applied Arts and Technology
2019,Q2,Apr,470,Ontario,Public Institution,Georgian College
2019,Q2,Jun,110,Ontario,Public Institution,Brock University
2024,Q2,May,370,Ontario,Public Institution,York University
2022,Q1,Jan,315,Ontario,Public Institution,St Clair College
2022,Q2,Jun,5,Ontario,Private Institution,International Institute of Travel and Business
2019,Q3,Jul,--,Ontario,Private Institution,KLC College
2021,Q3,Sep,80,Ontario,Public Institution,Georgian College at ILAC International College
2018,Q2,Apr,30,Ontario,Private Institution,Evergreen College
2016,Q2,Jun,110,Ontario,Public Institution,Niagara College Canada
2024,Q3,Jul,10,Ontario,Private Institution,Tamwood Careers and Tamwood Language Centres
2023,Q2,Jun,--,Ontario,Private Institution,ILSC Toronto
2023,Q3,Aug,--,Ontario,Private Institution,UMS Healthcare College
2016,Q4,Oct,--,Ontario,Private Institution,CLLC Inc
2019,Q4,Oct,10,Ontario,Public Institution,Ontario Tech University
2023,Q4,Oct,5,Ontario,Private Institution,International Institute of Travel and Business
2023,Q4,Nov,--,Ontario,Private Institution,Thompson Career College Of Health and Business
2021,Q3,Aug,5,Ontario,Private Institution,Tamwood Careers and Tamwood Language Centres
2025,Q1,Jan,--,Ontario,Private Institution,Toronto Baptist Seminary and Bible College
2015,Q3,Aug,--,Ontario,Private Institution,Canadian College for Higher Studies
2015,Q2,Apr,--,Ontario,Private Institution,triOS College
2017,Q3,Aug,--,Ontario,Private Institution,Institute of Machine Tool Technology
2018,Q2,May,--,Ontario,Private Institution,CITY COLLEGE OF BUSINESS HEALTH TECHNOLOGY
2018,Q2,Jun,--,Ontario,Private Institution,Anderson College Health Business and Technology
2015,Q2,Apr,--,Ontario,Private Institution,Anderson College Health Business and Technology
2016,Q4,Dec,--,Ontario,Private Institution,KLC College
